# Species production
# Productions in cm-3
# Altitude in km
# N2 (peak 915.52 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N (peak 970.755 Km)
# N(2D)
# N(4S)
# N(X)
# N2+ (peak 953.475 Km)
# N2+(X)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 800.541 Km)
# N+(X)
# N+(108.4nm)
# N++ (peak 800.32 Km)
# N++(X)
# N2++ (peak 800.541 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 806.195 Km)
# Fluo-auger(X)
# Fluo-auger(X-C)
# N* (peak 1600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# CH4 (peak 953.475 Km)
# CH4(rot+vib)
# CH4(vib 1-3)
# CH3 (peak 992.08 Km)
# CH3(X)
# H (peak 990.515 Km)
# H(X)
# CH2 (peak 972.237 Km)
# CH2(X)
# H2 (peak 959.133 Km)
# H2(X)
# CH (peak 937.117 Km)
# CH(X)
# CH(A2D)
# CH4+ (peak 992.08 Km)
# CH4+(X)
# CH3+ (peak 988.957 Km)
# CH3+(X)
# CH2+ (peak 962 Km)
# CH2+(X)
# CH+ (peak 925.453 Km)
# CH+(X)
# C+ (peak 800.72 Km)
# C+(X)
# H2+ (peak 901.389 Km)
# H2+(X)
# H+ (peak 800.627 Km)
# H+(X)
# CH4++ (peak 800.115 Km)
# CH4++(X)
1.568320000e+03	2.072558383e-01	1.003095757e-01	7.170781109e-02	6.667325389e-03	7.820836526e-03	4.160640575e-03	1.541399681e-03	1.199958542e-03	7.577206628e-03	1.436846147e-03	3.955958653e-03	1.610008378e-04	7.172785880e-04	2.439149254e-04	6.588771958e-04	4.881062031e-04	2.084530344e-02	1.018982803e-02	1.018982803e-02	4.656473862e-04	7.159433720e-03	7.159433720e-03	4.797507854e-04	5.399788212e-04	2.105236938e-04	4.643737332e-04	4.643737332e-04	1.390266908e-05	1.273653075e-06	1.273653075e-06	2.534558699e-05	2.534444795e-05	1.139035271e-09	1.831624662e-09	8.592722221e-10	9.723524398e-10	0.000000000e+00	3.438739107e-06	2.675326896e-05	8.847990314e-06	1.064881268e-05	1.818318852e-01	9.259251962e-02	8.923936558e-02	1.116775730e-02	1.116775730e-02	1.603585814e-02	1.603585814e-02	7.110761064e-04	7.110761064e-04	1.451582495e-03	1.451582495e-03	1.585571669e-04	1.585571669e-04	7.272062615e-05	6.913887411e-03	6.913887411e-03	4.718542517e-03	4.718542517e-03	4.480481902e-04	4.480481902e-04	1.238450505e-04	1.238450505e-04	2.743201447e-05	2.743201447e-05	1.737603379e-05	1.737603379e-05	1.877079212e-04	1.877079212e-04	2.767464636e-09	2.767464636e-09	
1.565187200e+03	2.161475968e-01	1.045353721e-01	7.483597902e-02	6.962086925e-03	8.166594078e-03	4.341249293e-03	1.607995685e-03	1.252354514e-03	7.904480945e-03	1.499818386e-03	4.126218224e-03	1.678790633e-04	7.475685661e-04	2.543110093e-04	6.871885149e-04	5.083466681e-04	2.171091788e-02	1.061374068e-02	1.061374068e-02	4.834365143e-04	7.452943720e-03	7.452943720e-03	4.993404573e-04	5.620468637e-04	2.191844826e-04	4.821214758e-04	4.821214758e-04	1.442436794e-05	1.315038503e-06	1.315038503e-06	2.630938655e-05	2.630821212e-05	1.174425307e-09	1.876682042e-09	8.859699683e-10	9.907120733e-10	0.000000000e+00	3.565798224e-06	2.776611449e-05	9.183769907e-06	1.105162279e-05	1.875744451e-01	9.550118568e-02	9.207325938e-02	1.149653126e-02	1.149653126e-02	1.650734970e-02	1.650734970e-02	7.315425305e-04	7.315425305e-04	1.492806109e-03	1.492806109e-03	1.629469228e-04	1.629469228e-04	7.484979833e-05	7.117744800e-03	7.117744800e-03	4.857078775e-03	4.857078775e-03	4.607832922e-04	4.607832922e-04	1.272167822e-04	1.272167822e-04	2.815703888e-05	2.815703888e-05	1.784045793e-05	1.784045793e-05	1.927381248e-04	1.927381248e-04	2.819718978e-09	2.819718978e-09	
1.562060800e+03	2.253556243e-01	1.089142794e-01	7.807580699e-02	7.266723053e-03	8.523891095e-03	4.527896884e-03	1.676834872e-03	1.306522021e-03	8.242670590e-03	1.564912545e-03	4.302244829e-03	1.749879182e-04	7.788540697e-04	2.650525091e-04	7.164552153e-04	5.292451139e-04	2.260467064e-02	1.105144015e-02	1.105144015e-02	5.017903439e-04	7.755941515e-03	7.755941515e-03	5.195625244e-04	5.848274289e-04	2.281253571e-04	5.004326320e-04	5.004326320e-04	1.496249483e-05	1.357711913e-06	1.357711913e-06	2.730371795e-05	2.730250706e-05	1.210886627e-09	1.922892054e-09	9.134758761e-10	1.009416178e-09	0.000000000e+00	3.696846441e-06	2.881087613e-05	9.530133173e-06	1.146712541e-05	1.934402979e-01	9.847234289e-02	9.496795504e-02	1.183113864e-02	1.183113864e-02	1.698719968e-02	1.698719968e-02	7.523705104e-04	7.523705104e-04	1.534758676e-03	1.534758676e-03	1.674144770e-04	1.674144770e-04	7.701679170e-05	7.325225575e-03	7.325225575e-03	4.998066069e-03	4.998066069e-03	4.737435828e-04	4.737435828e-04	1.306482972e-04	1.306482972e-04	2.889493476e-05	2.889493476e-05	1.831312617e-05	1.831312617e-05	1.978576770e-04	1.978576770e-04	2.872953737e-09	2.872953737e-09	
1.558940800e+03	2.349152578e-01	1.134632876e-01	8.143978200e-02	7.582364110e-03	8.894047187e-03	4.721270231e-03	1.748170717e-03	1.362660568e-03	8.593017896e-03	1.632368443e-03	4.484686323e-03	1.823534457e-04	8.112492446e-04	2.761787217e-04	7.467848609e-04	5.508772226e-04	2.352979950e-02	1.150451207e-02	1.150451207e-02	5.207753476e-04	8.069520958e-03	8.069520958e-03	5.404899298e-04	6.084027159e-04	2.373786185e-04	5.193735057e-04	5.193735057e-04	1.551900727e-05	1.401841891e-06	1.401841891e-06	2.833218004e-05	2.833093147e-05	1.248567245e-09	1.970427976e-09	9.419016060e-10	1.028526370e-09	0.000000000e+00	3.832364236e-06	2.989133608e-05	9.888332372e-06	1.189682541e-05	1.994458533e-01	1.015142966e-01	9.793155665e-02	1.217245430e-02	1.217245430e-02	1.747666128e-02	1.747666128e-02	7.736140952e-04	7.736140952e-04	1.577548805e-03	1.577548805e-03	1.719713399e-04	1.719713399e-04	7.922725096e-05	7.536871624e-03	7.536871624e-03	5.141871832e-03	5.141871832e-03	4.869625792e-04	4.869625792e-04	1.341484392e-04	1.341484392e-04	2.964761252e-05	2.964761252e-05	1.879526108e-05	1.879526108e-05	2.030798595e-04	2.030798595e-04	2.927344284e-09	2.927344284e-09	
1.555827200e+03	2.448649989e-01	1.182008759e-01	8.494153967e-02	7.910241852e-03	9.278501437e-03	4.922117881e-03	1.822279387e-03	1.420987723e-03	8.956876486e-03	1.702447634e-03	4.674248541e-03	1.900040071e-04	8.448783369e-04	2.877324446e-04	7.782946394e-04	5.733253157e-04	2.448982651e-02	1.197468157e-02	1.197468157e-02	5.404633604e-04	8.394871180e-03	8.394871180e-03	5.622019513e-04	6.328620663e-04	2.469793895e-04	5.390157530e-04	5.390157530e-04	1.609601697e-05	1.447607390e-06	1.447607390e-06	2.939866031e-05	2.939737269e-05	1.287623620e-09	2.019470583e-09	9.713651873e-10	1.048105395e-09	0.000000000e+00	3.972868966e-06	3.101157853e-05	1.025972012e-05	1.234234771e-05	2.056084896e-01	1.046358422e-01	1.009726474e-01	1.252140550e-02	1.252140550e-02	1.797706285e-02	1.797706285e-02	7.953305521e-04	7.953305521e-04	1.621291511e-03	1.621291511e-03	1.766296887e-04	1.766296887e-04	8.148715995e-05	7.753257447e-03	7.753257447e-03	5.288885630e-03	5.288885630e-03	5.004757830e-04	5.004757830e-04	1.377265535e-04	1.377265535e-04	3.041708607e-05	3.041708607e-05	1.928815249e-05	1.928815249e-05	2.084186850e-04	2.084186850e-04	2.983069202e-09	2.983069202e-09	
1.552720000e+03	2.551788246e-01	1.231143842e-01	8.857235441e-02	8.249495992e-03	9.676238251e-03	5.129888328e-03	1.898956166e-03	1.481345969e-03	9.333234161e-03	1.774962068e-03	4.870404651e-03	1.979178378e-04	8.796425138e-04	2.996805173e-04	8.108964447e-04	5.965201699e-04	2.548180099e-02	1.246050900e-02	1.246050900e-02	5.607829999e-04	8.730961148e-03	8.730961148e-03	5.846291559e-04	6.581274257e-04	2.568974825e-04	5.592881975e-04	5.592881975e-04	1.669136780e-05	1.494802453e-06	1.494802453e-06	3.049925458e-05	3.049792671e-05	1.327869661e-09	2.069780505e-09	1.001726236e-09	1.068054269e-09	0.000000000e+00	4.117824300e-06	3.216746652e-05	1.064292932e-05	1.280204519e-05	2.119139937e-01	1.078296974e-01	1.040842964e-01	1.287699465e-02	1.287699465e-02	1.848696908e-02	1.848696908e-02	8.174548297e-04	8.174548297e-04	1.665852433e-03	1.665852433e-03	1.813745263e-04	1.813745263e-04	8.378997394e-05	7.973765642e-03	7.973765642e-03	5.438683831e-03	5.438683831e-03	5.142417138e-04	5.142417138e-04	1.413707967e-04	1.413707967e-04	3.120068943e-05	3.120068943e-05	1.979012252e-05	1.979012252e-05	2.138560966e-04	2.138560966e-04	3.039846765e-09	3.039846765e-09	
1.549619200e+03	2.658812394e-01	1.282155630e-01	9.234102629e-02	8.600895932e-03	1.008815376e-02	5.345043455e-03	1.978371332e-03	1.543870234e-03	9.722922858e-03	1.850074166e-03	5.073589312e-03	2.061122666e-04	9.156168751e-04	3.120490066e-04	8.446622876e-04	6.205106697e-04	2.650781701e-02	1.296302127e-02	1.296302127e-02	5.817744611e-04	9.078489827e-03	9.078489827e-03	6.078179823e-04	6.842511712e-04	2.671536017e-04	5.802309397e-04	5.802309397e-04	1.730622808e-05	1.543521439e-06	1.543521439e-06	3.163612789e-05	3.163475850e-05	1.369386954e-09	2.121447121e-09	1.033046299e-09	1.088400823e-09	0.000000000e+00	4.267514747e-06	3.336126633e-05	1.103871112e-05	1.327681924e-05	2.183726496e-01	1.111010503e-01	1.072715994e-01	1.323971859e-02	1.323971859e-02	1.900709041e-02	1.900709041e-02	8.400169153e-04	8.400169153e-04	1.711291068e-03	1.711291068e-03	1.862119990e-04	1.862119990e-04	8.613887709e-05	8.198704118e-03	8.198704118e-03	5.591474203e-03	5.591474203e-03	5.282787340e-04	5.282787340e-04	1.450858211e-04	1.450858211e-04	3.199940281e-05	3.199940281e-05	2.030180456e-05	2.030180456e-05	2.193990097e-04	2.193990097e-04	3.097756188e-09	3.097756188e-09	
1.546524800e+03	2.770478172e-01	1.335407675e-01	9.627413328e-02	8.966860945e-03	1.051707904e-02	5.569069032e-03	2.061074146e-03	1.608991512e-03	1.012863596e-02	1.928301179e-03	5.285209089e-03	2.146440718e-04	9.530513758e-04	3.249236473e-04	8.798259317e-04	6.454639346e-04	2.757502017e-02	1.348571612e-02	1.348571612e-02	6.035879379e-04	9.439883814e-03	9.439883814e-03	6.319304862e-04	7.114158471e-04	2.778193078e-04	6.019937913e-04	6.019937913e-04	1.794503241e-05	1.594146647e-06	1.594146647e-06	3.281742429e-05	3.281601177e-05	1.412511712e-09	2.174864735e-09	1.065579011e-09	1.109285724e-09	0.000000000e+00	4.423029170e-06	3.460154540e-05	1.144990208e-05	1.377007876e-05	2.250181737e-01	1.144670072e-01	1.105511665e-01	1.361148394e-02	1.361148394e-02	1.954016097e-02	1.954016097e-02	8.631361090e-04	8.631361090e-04	1.757848719e-03	1.757848719e-03	1.911680074e-04	1.911680074e-04	8.854622271e-05	8.429253907e-03	8.429253907e-03	5.748059748e-03	5.748059748e-03	5.426613335e-04	5.426613335e-04	1.488916575e-04	1.488916575e-04	3.281759279e-05	3.281759279e-05	2.082598158e-05	2.082598158e-05	2.250775706e-04	2.250775706e-04	3.157197829e-09	3.157197829e-09	
1.543436800e+03	2.886336874e-01	1.390682868e-01	1.003564451e-01	9.345906136e-03	1.096126441e-02	5.801025330e-03	2.146716521e-03	1.676440235e-03	1.054865498e-02	2.009320635e-03	5.504370025e-03	2.234765286e-04	9.917806575e-04	3.382486168e-04	9.162380986e-04	6.712655291e-04	2.867852865e-02	1.402620958e-02	1.402620958e-02	6.261094828e-04	9.813449830e-03	9.813449830e-03	6.568528796e-04	7.394934678e-04	2.888449268e-04	6.244631237e-04	6.244631237e-04	1.860435645e-05	1.646359070e-06	1.646359070e-06	3.403692272e-05	3.403546576e-05	1.456958021e-09	2.229676332e-09	1.099108683e-09	1.130567649e-09	0.000000000e+00	4.583518343e-06	3.588172202e-05	1.187432616e-05	1.427920369e-05	2.318277081e-01	1.179158922e-01	1.139118159e-01	1.399076628e-02	1.399076628e-02	2.008398924e-02	2.008398924e-02	8.867140286e-04	8.867140286e-04	1.805323257e-03	1.805323257e-03	1.962202070e-04	1.962202070e-04	9.100204213e-05	8.664471372e-03	8.664471372e-03	5.907794410e-03	5.907794410e-03	5.573271137e-04	5.573271137e-04	1.527707488e-04	1.527707488e-04	3.365133603e-05	3.365133603e-05	2.136017679e-05	2.136017679e-05	2.308650833e-04	2.308650833e-04	3.217769463e-09	3.217769463e-09	
1.540355200e+03	3.006566067e-01	1.448066448e-01	1.045944735e-01	9.738566916e-03	1.142132934e-02	6.041228900e-03	2.235415294e-03	1.746309723e-03	1.098354665e-02	2.093244919e-03	5.731370502e-03	2.326214023e-04	1.031854669e-03	3.520414684e-04	9.539480432e-04	6.979470224e-04	2.981969756e-02	1.458516762e-02	1.458516762e-02	6.493623070e-04	1.019963140e-02	1.019963140e-02	6.826144490e-04	7.685171110e-04	3.002436608e-04	6.476621021e-04	6.476621021e-04	1.928485739e-05	1.700204965e-06	1.700204965e-06	3.529586120e-05	3.529435843e-05	1.502764609e-09	2.285918182e-09	1.133664530e-09	1.152253652e-09	0.000000000e+00	4.749139847e-06	3.720308073e-05	1.231241000e-05	1.480470460e-05	2.388077443e-01	1.214509643e-01	1.173567801e-01	1.437782332e-02	1.437782332e-02	2.063894236e-02	2.063894236e-02	9.107654881e-04	9.107654881e-04	1.853743287e-03	1.853743287e-03	2.013713850e-04	2.013713850e-04	9.350796431e-05	8.904516382e-03	8.904516382e-03	6.070784946e-03	6.070784946e-03	5.722849032e-04	5.722849032e-04	1.567251320e-04	1.567251320e-04	3.450103508e-05	3.450103508e-05	2.190465680e-05	2.190465680e-05	2.367644943e-04	2.367644943e-04	3.279491164e-09	3.279491164e-09	
1.537280000e+03	3.132123512e-01	1.508019171e-01	1.090219103e-01	1.014790596e-02	1.190085958e-02	6.291561337e-03	2.327866278e-03	1.819145854e-03	1.143672238e-02	2.180729095e-03	5.967992683e-03	2.421506063e-04	1.073589968e-03	3.664107891e-04	9.932519262e-04	7.257200577e-04	3.100757611e-02	1.516701985e-02	1.516701985e-02	6.735364044e-04	1.060150150e-02	1.060150150e-02	7.094204143e-04	7.987179362e-04	3.121061261e-04	6.717802406e-04	6.717802406e-04	1.999214001e-05	1.756163744e-06	1.756163744e-06	3.660454049e-05	3.660299013e-05	1.550352292e-09	2.344080852e-09	1.169564010e-09	1.174516843e-09	0.000000000e+00	4.921268592e-06	3.857645494e-05	1.276774085e-05	1.535089178e-05	2.459998431e-01	1.250933172e-01	1.209065259e-01	1.477501723e-02	1.477501723e-02	2.120840817e-02	2.120840817e-02	9.354384981e-04	9.354384981e-04	1.903408415e-03	1.903408415e-03	2.066537481e-04	2.066537481e-04	9.607930308e-05	9.150852261e-03	9.150852261e-03	6.238026518e-03	6.238026518e-03	5.876271974e-04	5.876271974e-04	1.607797304e-04	1.607797304e-04	3.537212595e-05	3.537212595e-05	2.246288483e-05	2.246288483e-05	2.428133027e-04	2.428133027e-04	3.342855629e-09	3.342855629e-09	
1.534211200e+03	3.262604311e-01	1.570345769e-01	1.136250736e-01	1.057256034e-02	1.239824611e-02	6.551159757e-03	2.423750202e-03	1.894701443e-03	1.190660329e-02	2.271477300e-03	6.213417362e-03	2.520304672e-04	1.116834443e-03	3.813052889e-04	1.034012881e-03	7.544791297e-04	3.223766390e-02	1.576956881e-02	1.576956881e-02	6.985262891e-04	1.101749732e-02	1.101749732e-02	7.371657170e-04	8.299777830e-04	3.243864854e-04	6.967123497e-04	6.967123497e-04	2.072303057e-05	1.813939439e-06	1.813939439e-06	3.795719814e-05	3.795559869e-05	1.599456301e-09	2.403834738e-09	1.206607385e-09	1.197227353e-09	0.000000000e+00	5.099117170e-06	3.999574511e-05	1.323830217e-05	1.591533711e-05	2.533831465e-01	1.288322973e-01	1.245508493e-01	1.518094013e-02	1.518094013e-02	2.179036270e-02	2.179036270e-02	9.606422305e-04	9.606422305e-04	1.954132106e-03	1.954132106e-03	2.120466877e-04	2.120466877e-04	9.870685285e-05	9.402607492e-03	9.402607492e-03	6.408922431e-03	6.408922431e-03	6.032964114e-04	6.032964114e-04	1.649183600e-04	1.649183600e-04	3.626099417e-05	3.626099417e-05	2.303257803e-05	2.303257803e-05	2.489868979e-04	2.489868979e-04	3.407493234e-09	3.407493234e-09	
1.531148800e+03	3.398116850e-01	1.635098588e-01	1.184081268e-01	1.101282121e-02	1.291382177e-02	6.820189750e-03	2.523128508e-03	1.973026586e-03	1.239348114e-02	2.365549913e-03	6.467801633e-03	2.622669317e-04	1.161611960e-03	3.967336855e-04	1.076256552e-03	7.842378553e-04	3.351054967e-02	1.639310597e-02	1.639310597e-02	7.243377394e-04	1.144779776e-02	1.144779776e-02	7.658618851e-04	8.623097425e-04	3.370901604e-04	7.224642102e-04	7.224642102e-04	2.147766174e-05	1.873529208e-06	1.873529208e-06	3.935412109e-05	3.935247102e-05	1.650071660e-09	2.465162468e-09	1.244790901e-09	1.220371567e-09	0.000000000e+00	5.282712906e-06	4.146122794e-05	1.372418740e-05	1.649814993e-05	2.609602177e-01	1.326691687e-01	1.282910490e-01	1.559560575e-02	1.559560575e-02	2.238482279e-02	2.238482279e-02	9.863760508e-04	9.863760508e-04	2.005911576e-03	2.005911576e-03	2.175495935e-04	2.175495935e-04	1.013906574e-04	9.659790879e-03	9.659790879e-03	6.583476335e-03	6.583476335e-03	6.192916867e-04	6.192916867e-04	1.691404176e-04	1.691404176e-04	3.716746073e-05	3.716746073e-05	2.361363326e-05	2.361363326e-05	2.552842236e-04	2.552842236e-04	3.473365229e-09	3.473365229e-09	
1.528092800e+03	3.539494765e-01	1.702678910e-01	1.234005226e-01	1.147133275e-02	1.345067824e-02	7.100269554e-03	2.626599707e-03	2.054591558e-03	1.290028643e-02	2.463511394e-03	6.732678439e-03	2.729217215e-04	1.208193106e-03	4.127890214e-04	1.120237499e-03	8.151762671e-04	3.483393332e-02	1.704140178e-02	1.704140178e-02	7.511297558e-04	1.189500964e-02	1.189500964e-02	7.956828450e-04	8.959097612e-04	3.502940748e-04	7.491944314e-04	7.491944314e-04	2.226070576e-05	1.935324385e-06	1.935324385e-06	4.080391822e-05	4.080221568e-05	1.702540155e-09	2.528454110e-09	1.284372398e-09	1.244081712e-09	0.000000000e+00	5.473198960e-06	4.298194610e-05	1.422839192e-05	1.710292761e-05	2.687652811e-01	1.366212907e-01	1.321439904e-01	1.602090857e-02	1.602090857e-02	2.299450479e-02	2.299450479e-02	1.012758237e-03	1.012758237e-03	2.058985819e-03	2.058985819e-03	2.231880656e-04	2.231880656e-04	1.041429874e-04	9.923576246e-03	9.923576246e-03	6.762485803e-03	6.762485803e-03	6.356868115e-04	6.356868115e-04	1.734656745e-04	1.734656745e-04	3.809582184e-05	3.809582184e-05	2.420879084e-05	2.420879084e-05	2.617349630e-04	2.617349630e-04	3.540847951e-09	3.540847951e-09	
1.525043200e+03	3.686783415e-01	1.773109092e-01	1.286042986e-01	1.194816356e-02	1.400888403e-02	7.391425791e-03	2.734174232e-03	2.139406841e-03	1.342705692e-02	2.565374437e-03	7.008075027e-03	2.839954556e-04	1.256577486e-03	4.294718407e-04	1.165959653e-03	8.472912253e-04	3.620768834e-02	1.771439841e-02	1.771439841e-02	7.788915154e-04	1.235906422e-02	1.235906422e-02	8.266234899e-04	9.307722122e-04	3.639963768e-04	7.768922415e-04	7.768922415e-04	2.307179372e-05	1.999273911e-06	1.999273911e-06	4.230596902e-05	4.230421221e-05	1.756813366e-09	2.593637825e-09	1.325315346e-09	1.268322479e-09	0.000000000e+00	5.670477743e-06	4.455721427e-05	1.475069132e-05	1.772939646e-05	2.767973075e-01	1.406880972e-01	1.361092103e-01	1.645662381e-02	1.645662381e-02	2.361908309e-02	2.361908309e-02	1.039772974e-03	1.039772974e-03	2.113321101e-03	2.113321101e-03	2.289581189e-04	2.289581189e-04	1.069623351e-04	1.019382483e-02	1.019382483e-02	6.945853693e-03	6.945853693e-03	6.524713769e-04	6.524713769e-04	1.778908939e-04	1.778908939e-04	3.904531463e-05	3.904531463e-05	2.481757743e-05	2.481757743e-05	2.683340564e-04	2.683340564e-04	3.609840902e-09	3.609840902e-09	
1.522000000e+03	3.839862216e-01	1.846331902e-01	1.340156872e-01	1.244284501e-02	1.458787950e-02	7.693351107e-03	2.845738725e-03	2.227385947e-03	1.397322393e-02	2.671035687e-03	7.293700535e-03	2.954758736e-04	1.306707832e-03	4.467632307e-04	1.213374035e-03	8.805412900e-04	3.763005130e-02	1.841123699e-02	1.841123699e-02	8.075773284e-04	1.283933461e-02	1.283933461e-02	8.586413933e-04	9.668494430e-04	3.781787700e-04	8.055120896e-04	8.055120896e-04	2.390952590e-05	2.065238749e-06	2.065238749e-06	4.385775994e-05	4.385594718e-05	1.812766090e-09	2.660553948e-09	1.367525296e-09	1.293028652e-09	0.000000000e+00	5.874198528e-06	4.618435457e-05	1.529020142e-05	1.837649000e-05	2.850482146e-01	1.448654428e-01	1.401827719e-01	1.690211397e-02	1.690211397e-02	2.425763981e-02	2.425763981e-02	1.067378469e-03	1.067378469e-03	2.168831010e-03	2.168831010e-03	2.348500860e-04	2.348500860e-04	1.098445123e-04	1.047014210e-02	1.047014210e-02	7.133308703e-03	7.133308703e-03	6.696187063e-04	6.696187063e-04	1.824084405e-04	1.824084405e-04	4.001421637e-05	4.001421637e-05	2.543890807e-05	2.543890807e-05	2.750698246e-04	2.750698246e-04	3.680158471e-09	3.680158471e-09	
1.518963200e+03	3.999362506e-01	1.922652161e-01	1.396571599e-01	1.295733706e-02	1.518994952e-02	8.007239289e-03	2.961735251e-03	2.318876988e-03	1.454094525e-02	2.780912833e-03	7.590688087e-03	3.074083878e-04	1.358781913e-03	4.647314753e-04	1.262668543e-03	9.150569219e-04	3.910660464e-02	1.913465264e-02	1.913465264e-02	8.372993541e-04	1.333770090e-02	1.333770090e-02	8.918617965e-04	1.004282592e-03	3.928967912e-04	8.351658703e-04	8.351658703e-04	2.477717554e-05	2.133483869e-06	2.133483869e-06	4.546534957e-05	4.546347894e-05	1.870628127e-09	2.729456735e-09	1.411175604e-09	1.318281131e-09	0.000000000e+00	6.085158869e-06	4.786971503e-05	1.584902616e-05	1.904673314e-05	2.935420141e-01	1.491654931e-01	1.443765210e-01	1.735863839e-02	1.735863839e-02	2.491197959e-02	2.491197959e-02	1.095652825e-03	1.095652825e-03	2.225672892e-03	2.225672892e-03	2.408807227e-04	2.408807227e-04	1.127976623e-04	1.075330856e-02	1.075330856e-02	7.325380203e-03	7.325380203e-03	6.871773852e-04	6.871773852e-04	1.870312103e-04	1.870312103e-04	4.100531085e-05	4.100531085e-05	2.607456201e-05	2.607456201e-05	2.819615549e-04	2.819615549e-04	3.752030910e-09	3.752030910e-09	
1.515932800e+03	4.165962245e-01	2.002397214e-01	1.455528764e-01	1.349373746e-02	1.581754173e-02	8.334368496e-03	3.082637318e-03	2.414252996e-03	1.513253087e-02	2.895453443e-03	7.900251669e-03	3.198416375e-04	1.413011173e-03	4.834496371e-04	1.314044440e-03	9.509774262e-04	4.064330960e-02	1.988756641e-02	1.988756641e-02	8.681767765e-04	1.385616909e-02	1.385616909e-02	9.264182944e-04	1.043222220e-03	4.082097088e-04	8.659724890e-04	8.659724890e-04	2.567821587e-05	2.204287496e-06	2.204287496e-06	4.713517374e-05	4.713324310e-05	1.930639761e-09	2.800608786e-09	1.456447539e-09	1.344161246e-09	0.000000000e+00	6.304203807e-06	4.962003562e-05	1.642939980e-05	1.974280653e-05	3.023037066e-01	1.536009153e-01	1.487027913e-01	1.782750148e-02	1.782750148e-02	2.558397150e-02	2.558397150e-02	1.124676840e-03	1.124676840e-03	2.284009411e-03	2.284009411e-03	2.470673272e-04	2.470673272e-04	1.158302174e-04	1.104413274e-02	1.104413274e-02	7.522616382e-03	7.522616382e-03	7.051976421e-04	7.051976421e-04	1.917725088e-04	1.917725088e-04	4.202146626e-05	4.202146626e-05	2.672637310e-05	2.672637310e-05	2.890291262e-04	2.890291262e-04	3.825689701e-09	3.825689701e-09	
1.512908800e+03	4.339221065e-01	2.085357350e-01	1.516879412e-01	1.405050961e-02	1.646884069e-02	8.673772187e-03	3.208088331e-03	2.513237099e-03	1.574621425e-02	3.014325492e-03	8.221478291e-03	3.327380992e-04	1.469226283e-03	5.028605502e-04	1.367349165e-03	9.881856726e-04	4.223516804e-02	2.066753687e-02	2.066753687e-02	9.000942937e-04	1.439300753e-02	1.439300753e-02	9.621945580e-04	1.083537455e-03	4.240666807e-04	8.978169629e-04	8.978169629e-04	2.660918114e-05	2.277330860e-06	2.277330860e-06	4.886093529e-05	4.885894278e-05	1.992518204e-09	2.873668495e-09	1.503127768e-09	1.370540727e-09	0.000000000e+00	6.530474547e-06	5.142864940e-05	1.702911767e-05	2.046205639e-05	3.113114305e-01	1.581605642e-01	1.531508662e-01	1.830723165e-02	1.830723165e-02	2.627150073e-02	2.627150073e-02	1.154356167e-03	1.154356167e-03	2.343647566e-03	2.343647566e-03	2.533887287e-04	2.533887287e-04	1.189325739e-04	1.134170343e-02	1.134170343e-02	7.724393962e-03	7.724393962e-03	7.236198928e-04	7.236198928e-04	1.966157827e-04	1.966157827e-04	4.305900775e-05	4.305900775e-05	2.739201369e-05	2.739201369e-05	2.962474118e-04	2.962474118e-04	3.900769762e-09	3.900769762e-09	
1.509891200e+03	4.519464361e-01	2.171691432e-01	1.580742007e-01	1.462858903e-02	1.714492812e-02	9.026011647e-03	3.338297008e-03	2.615994823e-03	1.638300364e-02	3.137727414e-03	8.554904228e-03	3.461189567e-04	1.527517314e-03	5.229957554e-04	1.422671223e-03	1.026739268e-03	4.388464918e-02	2.147577621e-02	2.147577621e-02	9.330967541e-04	1.494903203e-02	1.494903203e-02	9.992446113e-04	1.125289246e-03	4.404919015e-04	9.307440503e-04	9.307440503e-04	2.757134536e-05	2.352703819e-06	2.352703819e-06	5.064503363e-05	5.064297729e-05	2.056339224e-09	2.948709895e-09	1.551273450e-09	1.397436445e-09	0.000000000e+00	6.764276217e-06	5.329804607e-05	1.764900668e-05	2.120547229e-05	3.205753188e-01	1.628495557e-01	1.577257631e-01	1.879825017e-02	1.879825017e-02	2.697516916e-02	2.697516916e-02	1.184716058e-03	1.184716058e-03	2.404637436e-03	2.404637436e-03	2.598500917e-04	2.598500917e-04	1.221074313e-04	1.164628200e-02	1.164628200e-02	7.930888592e-03	7.930888592e-03	7.424596043e-04	7.424596043e-04	2.015649406e-04	2.015649406e-04	4.411875133e-05	4.411875133e-05	2.807201036e-05	2.807201036e-05	3.036221437e-04	3.036221437e-04	3.977319114e-09	3.977319114e-09	
