# Species production
# Productions in cm-3
# Altitude in km
# N2+ (peak 1003.21 Km)
# N2+(X)
# N2+(A)
# N2+(B)
# N2+(F)
# N2+(G)
# N2+(2Sg)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 925.453 Km)
# N+(X)
# N+(108.4nm)
# N (peak 970.755 Km)
# N(X)
# N(2D)
# N(4S)
# N2++ (peak 902.531 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 802.333 Km)
# Fluo-auger(X)
# Fluo-auger(X-C)
# CH3 (peak 860.941 Km)
# CH3(X)
# H (peak 861.827 Km)
# H(X)
# CH2 (peak 972.237 Km)
# CH2(X)
# CH2(a1A1)
# H2 (peak 982.787 Km)
# H2(X)
# CH (peak 937.117 Km)
# CH(X)
# CH(A2D)
# H+ (peak 970.755 Km)
# H+(X)
# CH+ (peak 962 Km)
# CH+(X)
# CH2+ (peak 1006.45 Km)
# CH2+(X)
# CH3+ (peak 1019.66 Km)
# CH3+(X)
# CH4++ (peak 800 Km)
# CH4++(X-C-KSHELL)
# CH4++(X)
# CH4+ (peak 950.685 Km)
# CH4+(X)
# CH4+(A)
# N2 (peak 915.52 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N++ (peak 800.32 Km)
# N++(X)
# N* (peak 1600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# CH4 (peak 953.475 Km)
# CH4(rot+vib)
# CH4(vib 1-3)
# C+ (peak 800.72 Km)
# C+(X)
# H2+ (peak 901.389 Km)
# H2+(X)
1.029836800e+03	1.974334629e+01	1.974334629e+01	6.488477199e+00	1.386152454e+00	6.572282992e-01	3.566059217e-01	9.040401022e-01	3.658909461e-01	4.108813971e-01	1.577332044e-01	1.078032585e+00	1.078032585e+00	1.247799453e-02	1.611944038e+01	1.079259478e+00	7.520090450e+00	7.520090450e+00	7.657117140e-02	7.399754215e-02	2.573629249e-03	2.076761479e-03	1.941509784e-03	1.352516950e-04	6.920634603e+00	6.920634603e+00	7.581697520e+00	7.581697520e+00	6.761406755e-02	6.761406755e-02	0.000000000e+00	2.028296410e-01	2.028296410e-01	1.606105257e-02	1.606105257e-02	6.780074183e-03	4.571760272e-02	4.571760272e-02	2.437558155e-02	2.437558155e-02	9.367453541e-02	9.367453541e-02	6.604262892e-01	6.604262892e-01	3.849471318e-04	3.846426953e-04	3.044365403e-07	2.182752698e+00	2.182752698e+00	5.589607505e-02	7.660944864e+02	5.561044111e+02	1.811040208e+02	6.791870138e+00	6.058079033e+00	3.309728565e+00	1.191397637e+00	9.287806004e-01	5.765026105e+00	1.106622494e+00	3.086206257e+00	1.235344832e-01	5.248091544e-01	1.829134814e-01	5.101297953e-01	3.641601024e-01	1.226892687e-03	1.226892687e-03	0.000000000e+00	3.123096117e-03	2.384512232e-02	7.876480453e-03	9.497469763e-03	9.002113641e+01	4.713656874e+01	4.288456767e+01	2.958798122e-03	2.958798122e-03	1.854394214e-03	1.854394214e-03	
1.028124800e+03	1.983709854e+01	1.983709854e+01	6.498039907e+00	1.391677560e+00	6.622758071e-01	3.595625209e-01	9.131202088e-01	3.705130055e-01	4.160326722e-01	1.595880938e-01	1.092393791e+00	1.092393791e+00	1.271862362e-02	1.629169964e+01	1.093648107e+00	7.599025767e+00	7.599025767e+00	7.781832424e-02	7.518911331e-02	2.629210931e-03	2.121115462e-03	1.983439825e-03	1.376756367e-04	7.007809365e+00	7.007809365e+00	7.669946697e+00	7.669946697e+00	6.814812654e-02	6.814812654e-02	0.000000000e+00	2.040306523e-01	2.040306523e-01	1.623136931e-02	1.623136931e-02	6.824533450e-03	4.604500969e-02	4.604500969e-02	2.457038774e-02	2.457038774e-02	9.396142409e-02	9.396142409e-02	6.613864008e-01	6.613864008e-01	3.918460428e-04	3.915362680e-04	3.097748423e-07	2.198238151e+00	2.198238151e+00	5.608911133e-02	7.777616201e+02	5.659470275e+02	1.826705244e+02	6.861838409e+00	6.110778496e+00	3.338439349e+00	1.201153573e+00	9.363716996e-01	5.814498172e+00	1.115697840e+00	3.111339252e+00	1.245895160e-01	5.293619179e-01	1.844999761e-01	5.143457251e-01	3.681507364e-01	1.254316017e-03	1.254316017e-03	0.000000000e+00	3.185034909e-03	2.429914566e-02	8.025949464e-03	9.678524867e-03	9.092144859e+01	4.763961582e+01	4.328183277e+01	2.997091644e-03	2.997091644e-03	1.877747001e-03	1.877747001e-03	
1.026419200e+03	1.992473374e+01	1.992473374e+01	6.505051450e+00	1.396714589e+00	6.671288208e-01	3.624223709e-01	9.220131588e-01	3.750971846e-01	4.211398650e-01	1.614207550e-01	1.106692637e+00	1.106692637e+00	1.296185254e-02	1.646099228e+01	1.107974849e+00	7.676508717e+00	7.676508717e+00	7.907040694e-02	7.638469823e-02	2.685708714e-03	2.166193478e-03	2.026060960e-03	1.401325180e-04	7.095077918e+00	7.095077918e+00	7.758095531e+00	7.758095531e+00	6.866954468e-02	6.866954468e-02	0.000000000e+00	2.051890614e-01	2.051890614e-01	1.640017903e-02	1.640017903e-02	6.867422971e-03	4.636389167e-02	4.636389167e-02	2.476120425e-02	2.476120425e-02	9.422383374e-02	9.422383374e-02	6.621493923e-01	6.621493923e-01	3.988387050e-04	3.985235299e-04	3.151750442e-07	2.213397793e+00	2.213397793e+00	5.626476171e-02	7.893572587e+02	5.757794595e+02	1.841822091e+02	6.930636426e+00	6.162192977e+00	3.366358502e+00	1.210594649e+00	9.437273461e-01	5.862566562e+00	1.124500358e+00	3.135625211e+00	1.256121426e-01	5.337759376e-01	1.860398973e-01	5.184239662e-01	3.720785789e-01	1.282212312e-03	1.282212312e-03	0.000000000e+00	3.247724293e-03	2.475780040e-02	8.176919229e-03	9.861437329e-03	9.180213880e+01	4.813330826e+01	4.366883054e+01	3.035364871e-03	3.035364871e-03	1.901065164e-03	1.901065164e-03	
1.024720000e+03	2.000638388e+01	2.000638388e+01	6.509568402e+00	1.401271351e+00	6.717878168e-01	3.651858030e-01	9.307198607e-01	3.796445526e-01	4.262041679e-01	1.632315742e-01	1.120933397e+00	1.120933397e+00	1.320779526e-02	1.662735009e+01	1.122243998e+00	7.752553046e+00	7.752553046e+00	8.032781666e-02	7.758465741e-02	2.743159243e-03	2.212026522e-03	2.069400833e-03	1.426256888e-04	7.182575519e+00	7.182575519e+00	7.846293404e+00	7.846293404e+00	6.917944931e-02	6.917944931e-02	0.000000000e+00	2.063086237e-01	2.063086237e-01	1.656775673e-02	1.656775673e-02	6.908854667e-03	4.667505569e-02	4.667505569e-02	2.494845653e-02	2.494845653e-02	9.446367208e-02	9.446367208e-02	6.627293862e-01	6.627293862e-01	4.059346528e-04	4.056140084e-04	3.206444417e-07	2.228274137e+00	2.228274137e+00	5.642396430e-02	8.008876794e+02	5.856069025e+02	1.856400770e+02	6.998292792e+00	6.212340701e+00	3.393494157e+00	1.219723071e+00	9.508496682e-01	5.909243551e+00	1.133032786e+00	3.159068844e+00	1.266025360e-01	5.380518678e-01	1.875335458e-01	5.223653046e-01	3.759444049e-01	1.310601016e-03	1.310601016e-03	0.000000000e+00	3.311196559e-03	2.522129166e-02	8.329456400e-03	1.004628933e-02	9.266505566e+01	4.861861397e+01	4.404644168e+01	3.073671041e-03	3.073671041e-03	1.924382021e-03	1.924382021e-03	
1.023027200e+03	2.008284494e+01	2.008284494e+01	6.511862986e+00	1.405402255e+00	6.762757255e-01	3.678653680e-01	9.392724521e-01	3.841688448e-01	4.312409920e-01	1.650263758e-01	1.135158111e+00	1.135158111e+00	1.345701395e-02	1.679135865e+01	1.136497658e+00	7.827430498e+00	7.827430498e+00	8.159367330e-02	7.879197900e-02	2.801694306e-03	2.258727331e-03	2.113558862e-03	1.451684687e-04	7.270931444e+00	7.270931444e+00	7.935228132e+00	7.935228132e+00	6.968365316e-02	6.968365316e-02	0.000000000e+00	2.074070290e-01	2.074070290e-01	1.673550576e-02	1.673550576e-02	6.949407277e-03	4.698247568e-02	4.698247568e-02	2.513426472e-02	2.513426472e-02	9.468919398e-02	9.468919398e-02	6.631848460e-01	6.631848460e-01	4.131717956e-04	4.128455829e-04	3.262126855e-07	2.243060879e+00	2.243060879e+00	5.657146255e-02	8.123833434e+02	5.954517869e+02	1.870510804e+02	7.065071804e+00	6.261450520e+00	3.419968598e+00	1.228582005e+00	9.577728780e-01	5.954740052e+00	1.141336162e+00	3.181780700e+00	1.275651059e-01	5.422082752e-01	1.889874946e-01	5.261880225e-01	3.797615153e-01	1.339547095e-03	1.339547095e-03	0.000000000e+00	3.375596664e-03	2.569067896e-02	8.483909669e-03	1.023350343e-02	9.351815363e+01	4.909968749e+01	4.441846614e+01	3.112273991e-03	3.112273991e-03	1.947862603e-03	1.947862603e-03	
1.021340800e+03	2.015294111e+01	2.015294111e+01	6.511565654e+00	1.409023256e+00	6.805488817e-01	3.704373981e-01	9.476106254e-01	3.886464612e-01	4.362238384e-01	1.667949434e-01	1.149297671e+00	1.149297671e+00	1.370876609e-02	1.695196874e+01	1.150666656e+00	7.900651044e+00	7.900651044e+00	8.286311183e-02	8.000193971e-02	2.861172112e-03	2.306173478e-03	2.158428085e-03	1.477453929e-04	7.359328172e+00	7.359328172e+00	8.024008013e+00	8.024008013e+00	7.017412227e-02	7.017412227e-02	0.000000000e+00	2.084606359e-01	2.084606359e-01	1.690150868e-02	1.690150868e-02	6.988277143e-03	4.728075545e-02	4.728075545e-02	2.531574091e-02	2.531574091e-02	9.488972925e-02	9.488972925e-02	6.634417066e-01	6.634417066e-01	4.205061183e-04	4.201742736e-04	3.318447357e-07	2.257504079e+00	2.257504079e+00	5.670066591e-02	8.237939088e+02	6.052764755e+02	1.884043990e+02	7.130534256e+00	6.309125491e+00	3.445565858e+00	1.237093570e+00	9.644363069e-01	5.998679161e+00	1.149338143e+00	3.203558950e+00	1.284917508e-01	5.462108227e-01	1.903897888e-01	5.298587515e-01	3.835062440e-01	1.368985028e-03	1.368985028e-03	0.000000000e+00	3.440742157e-03	2.616453193e-02	8.639805552e-03	1.042251034e-02	9.435075589e+01	4.957091814e+01	4.477983774e+01	3.150820553e-03	3.150820553e-03	1.971285803e-03	1.971285803e-03	
1.019660800e+03	2.021710039e+01	2.021710039e+01	6.508830026e+00	1.412162734e+00	6.846173783e-01	3.729074375e-01	9.557484340e-01	3.930840765e-01	4.411601960e-01	1.685400775e-01	1.163372466e+00	1.163372466e+00	1.396336246e-02	1.710945729e+01	1.164771420e+00	7.972342936e+00	7.972342936e+00	8.413766988e-02	8.121600004e-02	2.921669834e-03	2.354425365e-03	2.204066717e-03	1.503586480e-04	7.447840871e+00	7.447840871e+00	8.112717299e+00	8.112717299e+00	7.065144700e-02	7.065144700e-02	0.000000000e+00	2.094715833e-01	2.094715833e-01	1.706590930e-02	1.706590930e-02	7.025522814e-03	4.757032781e-02	4.757032781e-02	2.549310993e-02	2.549310993e-02	9.506644737e-02	9.506644737e-02	6.635090583e-01	6.635090583e-01	4.279438444e-04	4.276062992e-04	3.375452358e-07	2.271628047e+00	2.271628047e+00	5.681205724e-02	8.351296929e+02	6.150871469e+02	1.897036890e+02	7.194799909e+00	6.355465045e+00	3.470340878e+00	1.245277202e+00	9.708551893e-01	6.041155640e+00	1.157056866e+00	3.224453672e+00	1.293844653e-01	5.500680859e-01	1.917434343e-01	5.333857810e-01	3.871849069e-01	1.398954088e-03	1.398954088e-03	0.000000000e+00	3.506714730e-03	2.664343115e-02	8.797334673e-03	1.061354182e-02	9.516348248e+01	5.003259162e+01	4.513089086e+01	3.189339250e-03	3.189339250e-03	1.994669538e-03	1.994669538e-03	
1.017987200e+03	2.027669558e+01	2.027669558e+01	6.504111496e+00	1.414915066e+00	6.885236501e-01	3.752986842e-01	9.637454274e-01	3.975070723e-01	4.460785456e-01	1.702725804e-01	1.177458720e+00	1.177458720e+00	1.422179444e-02	1.726491190e+01	1.178888284e+00	8.043011807e+00	8.043011807e+00	8.542296643e-02	8.243955614e-02	2.983410284e-03	2.403657311e-03	2.250642846e-03	1.530144650e-04	7.536739914e+00	7.536739914e+00	8.201651932e+00	8.201651932e+00	7.111799896e-02	7.111799896e-02	0.000000000e+00	2.104472764e-01	2.104472764e-01	1.722928422e-02	1.722928422e-02	7.061379563e-03	4.785283306e-02	4.785283306e-02	2.566724379e-02	2.566724379e-02	9.522289196e-02	9.522289196e-02	6.634124422e-01	6.634124422e-01	4.355027080e-04	4.351593801e-04	3.433278305e-07	2.285515165e+00	2.285515165e+00	5.690755449e-02	8.464420440e+02	6.249204618e+02	1.909616977e+02	7.258336575e+00	6.400877032e+00	3.494514811e+00	1.253211668e+00	9.770912932e-01	6.082553090e+00	1.164566102e+00	3.244667941e+00	1.302513787e-01	5.538146065e-01	1.930605340e-01	5.368027110e-01	3.908221799e-01	1.429563208e-03	1.429563208e-03	0.000000000e+00	3.573767743e-03	2.712925358e-02	8.957115484e-03	1.080734611e-02	9.595944386e+01	5.048630733e+01	4.547313653e+01	3.227940218e-03	3.227940218e-03	2.018082730e-03	2.018082730e-03	
1.016320000e+03	2.032971780e+01	2.032971780e+01	6.496782286e+00	1.417139205e+00	6.921957084e-01	3.775719830e-01	9.715011394e-01	4.018743026e-01	4.509327059e-01	1.719747409e-01	1.191436965e+00	1.191436965e+00	1.448268604e-02	1.741652985e+01	1.192897651e+00	8.111816099e+00	8.111816099e+00	8.671044818e-02	8.366432346e-02	3.046124720e-03	2.453659049e-03	2.297953736e-03	1.557053131e-04	7.625613828e+00	7.625613828e+00	8.290365082e+00	8.290365082e+00	7.156961052e-02	7.156961052e-02	0.000000000e+00	2.113758626e-01	2.113758626e-01	1.739062871e-02	1.739062871e-02	7.095433464e-03	4.812555704e-02	4.812555704e-02	2.583667542e-02	2.583667542e-02	9.535391930e-02	9.535391930e-02	6.631166313e-01	6.631166313e-01	4.431612756e-04	4.428121004e-04	3.491752045e-07	2.299040138e+00	2.299040138e+00	5.698392739e-02	8.576427362e+02	6.347099877e+02	1.921597412e+02	7.320417422e+00	6.444718571e+00	3.517730066e+00	1.260767500e+00	9.830447441e-01	6.122246261e+00	1.171747407e+00	3.263864165e+00	1.310789168e-01	5.573921987e-01	1.943209928e-01	5.400536893e-01	3.943773168e-01	1.460685507e-03	1.460685507e-03	0.000000000e+00	3.641560483e-03	2.761935695e-02	9.118274077e-03	1.100287129e-02	9.673314743e+01	5.092914183e+01	4.580400559e+01	3.266437967e-03	3.266437967e-03	2.041409339e-03	2.041409339e-03	
1.014659200e+03	2.037615377e+01	2.037615377e+01	6.486863086e+00	1.418834128e+00	6.956289866e-01	3.797248540e-01	9.790087444e-01	4.061826007e-01	4.557191294e-01	1.736451613e-01	1.205300647e+00	1.205300647e+00	1.474599558e-02	1.756417020e+01	1.206792975e+00	8.178688611e+00	8.178688611e+00	8.799968481e-02	8.488985971e-02	3.109825109e-03	2.504445447e-03	2.346008415e-03	1.584370313e-04	7.714711340e+00	7.714711340e+00	8.379128958e+00	8.379128958e+00	7.200833903e-02	7.200833903e-02	0.000000000e+00	2.122640009e-01	2.122640009e-01	1.755044016e-02	1.755044016e-02	7.127890393e-03	4.839000075e-02	4.839000075e-02	2.600219366e-02	2.600219366e-02	9.546280917e-02	9.546280917e-02	6.626451291e-01	6.626451291e-01	4.509361661e-04	4.505810661e-04	3.550999828e-07	2.312278960e+00	2.312278960e+00	5.704300607e-02	8.687246886e+02	6.444487806e+02	1.932977959e+02	7.381025482e+00	6.486978210e+00	3.539971469e+00	1.267938028e+00	9.887117582e-01	6.160205439e+00	1.178597012e+00	3.282022150e+00	1.318661957e-01	5.607964420e-01	1.955235243e-01	5.431353303e-01	3.978471520e-01	1.492328005e-03	1.492328005e-03	0.000000000e+00	3.710087497e-03	2.811364465e-02	9.280777047e-03	1.120007951e-02	9.748756665e+01	5.136261899e+01	4.612494766e+01	3.304927761e-03	3.304927761e-03	2.064708897e-03	2.064708897e-03	
1.013004800e+03	2.041607545e+01	2.041607545e+01	6.474401405e+00	1.420004605e+00	6.988216981e-01	3.817563243e-01	9.862652205e-01	4.104305812e-01	4.604362689e-01	1.752832097e-01	1.219048020e+00	1.219048020e+00	1.501174210e-02	1.770776823e+01	1.220572524e+00	8.243597854e+00	8.243597854e+00	8.929058402e-02	8.611604863e-02	3.174535390e-03	2.556051456e-03	2.394824944e-03	1.612265120e-04	7.804808950e+00	7.804808950e+00	8.468787799e+00	8.468787799e+00	7.244114292e-02	7.244114292e-02	0.000000000e+00	2.131326834e-01	2.131326834e-01	1.771041979e-02	1.771041979e-02	7.159438931e-03	4.865093761e-02	4.865093761e-02	2.616635107e-02	2.616635107e-02	9.555922007e-02	9.555922007e-02	6.620655503e-01	6.620655503e-01	4.588754574e-04	4.585143178e-04	3.611395541e-07	2.325463381e+00	2.325463381e+00	5.709041953e-02	8.796848871e+02	6.541330773e+02	1.943766123e+02	7.440170502e+00	6.527665956e+00	3.561236847e+00	1.274721224e+00	9.940919916e-01	6.196423743e+00	1.185115204e+00	3.299133881e+00	1.326128530e-01	5.640252720e-01	1.966676175e-01	5.460462911e-01	4.012302449e-01	1.524504062e-03	1.524504062e-03	0.000000000e+00	3.779358735e-03	2.861213534e-02	9.444629025e-03	1.139897888e-02	9.823234051e+01	5.179178444e+01	4.644055606e+01	3.343732859e-03	3.343732859e-03	2.088183289e-03	2.088183289e-03	
1.011356800e+03	2.044930786e+01	2.044930786e+01	6.459361957e+00	1.420637115e+00	7.017629673e-01	3.836604423e-01	9.932545813e-01	4.146125995e-01	4.650778055e-01	1.768864504e-01	1.232662299e+00	1.232662299e+00	1.527978166e-02	1.784707333e+01	1.234219507e+00	8.306426911e+00	8.306426911e+00	9.058192675e-02	8.734168949e-02	3.240237262e-03	2.608441947e-03	2.444389513e-03	1.640524334e-04	7.894828636e+00	7.894828636e+00	8.558173466e+00	8.558173466e+00	7.285788505e-02	7.285788505e-02	0.000000000e+00	2.139523633e-01	2.139523633e-01	1.786809378e-02	1.786809378e-02	7.189076004e-03	4.890157360e-02	4.890157360e-02	2.632548851e-02	2.632548851e-02	9.563004974e-02	9.563004974e-02	6.612880442e-01	6.612880442e-01	4.669184644e-04	4.665512186e-04	3.672457261e-07	2.338271485e+00	2.338271485e+00	5.711812136e-02	8.905091155e+02	6.637510935e+02	1.953942165e+02	7.497746824e+00	6.566681936e+00	3.581474145e+00	1.281098485e+00	9.991707363e-01	6.230810013e+00	1.191284266e+00	3.315151538e+00	1.333169345e-01	5.670706247e-01	1.977504292e-01	5.487786439e-01	4.045209461e-01	1.557207252e-03	1.557207252e-03	0.000000000e+00	3.849341610e-03	2.911454240e-02	9.609734304e-03	1.159945566e-02	9.895370798e+01	5.220935515e+01	4.674435283e+01	3.382388683e-03	3.382388683e-03	2.111542482e-03	2.111542482e-03	
1.009715200e+03	2.047602672e+01	2.047602672e+01	6.441822880e+00	1.420742872e+00	7.044539897e-01	3.854378356e-01	9.999777214e-01	4.187297537e-01	4.696449865e-01	1.784553353e-01	1.246147169e+00	1.246147169e+00	1.555021303e-02	1.798212878e+01	1.247737626e+00	8.367195576e+00	8.367195576e+00	9.187398046e-02	8.856701449e-02	3.306965967e-03	2.661646530e-03	2.494728712e-03	1.669178178e-04	7.984882429e+00	7.984882429e+00	8.647410954e+00	8.647410954e+00	7.325953292e-02	7.325953292e-02	0.000000000e+00	2.147263094e-01	2.147263094e-01	1.802368823e-02	1.802368823e-02	7.216899402e-03	4.914259778e-02	4.914259778e-02	2.647996324e-02	2.647996324e-02	9.567700041e-02	9.567700041e-02	6.603255954e-01	6.603255954e-01	4.750737891e-04	4.747003642e-04	3.734248796e-07	2.350739292e+00	2.350739292e+00	5.712693278e-02	9.011990881e+02	6.733030034e+02	1.963520587e+02	7.553780483e+00	6.604043481e+00	3.600693519e+00	1.287073236e+00	1.003950756e+00	6.263380725e+00	1.197107489e+00	3.330083654e+00	1.339787550e-01	5.699339055e-01	1.987724664e-01	5.513337860e-01	4.077202561e-01	1.590457239e-03	1.590457239e-03	0.000000000e+00	3.920065338e-03	2.962103930e-02	9.776148856e-03	1.180157954e-02	9.965306268e+01	5.261603090e+01	4.703703178e+01	3.420938199e-03	3.420938199e-03	2.134813560e-03	2.134813560e-03	
1.008080000e+03	2.049691854e+01	2.049691854e+01	6.422023186e+00	1.420368784e+00	7.069137983e-01	3.870989005e-01	1.006460937e+00	4.227935619e-01	4.741507425e-01	1.799947444e-01	1.259537951e+00	1.259537951e+00	1.582352971e-02	1.811342440e+01	1.261162266e+00	8.426131066e+00	8.426131066e+00	9.316935924e-02	8.979451564e-02	3.374843602e-03	2.715768444e-03	2.545934647e-03	1.698337962e-04	8.075462732e+00	8.075462732e+00	8.737036026e+00	8.737036026e+00	7.365045905e-02	7.365045905e-02	0.000000000e+00	2.154677673e-01	2.154677673e-01	1.817827408e-02	1.817827408e-02	7.243341355e-03	4.937700107e-02	4.937700107e-02	2.663137357e-02	2.663137357e-02	9.570619905e-02	9.570619905e-02	6.592214759e-01	6.592214759e-01	4.833731123e-04	4.829934108e-04	3.797014653e-07	2.363012939e+00	2.363012939e+00	5.712033883e-02	9.117806226e+02	6.828072587e+02	1.972566078e+02	7.608492358e+00	6.639938250e+00	3.618996957e+00	1.292681608e+00	1.008460617e+00	6.294311444e+00	1.202618992e+00	3.344023161e+00	1.346020016e-01	5.726306693e-01	1.997392338e-01	5.537270671e-01	4.108393050e-01	1.624315380e-03	1.624315380e-03	0.000000000e+00	3.991659074e-03	3.013254950e-02	9.944176017e-03	1.200571907e-02	1.003365907e+02	5.301504969e+01	4.732154096e+01	3.459585816e-03	3.459585816e-03	2.158124225e-03	2.158124225e-03	
1.006451200e+03	2.051108918e+01	2.051108918e+01	6.399704601e+00	1.419451873e+00	7.091067988e-01	3.886241205e-01	1.012652748e+00	4.267832494e-01	4.785717925e-01	1.814958162e-01	1.272773069e+00	1.272773069e+00	1.609901775e-02	1.824006558e+01	1.274431788e+00	8.482816896e+00	8.482816896e+00	9.446350737e-02	9.101977426e-02	3.443733108e-03	2.770691176e-03	2.597903923e-03	1.727872526e-04	8.165904886e+00	8.165904886e+00	8.826332238e+00	8.826332238e+00	7.402450165e-02	7.402450165e-02	0.000000000e+00	2.161590707e-01	2.161590707e-01	1.833032400e-02	1.833032400e-02	7.267797196e-03	4.960068453e-02	4.960068453e-02	2.677749715e-02	2.677749715e-02	9.570999997e-02	9.570999997e-02	6.579241316e-01	6.579241316e-01	4.917791037e-04	4.913930580e-04	3.860456799e-07	2.374899042e+00	2.374899042e+00	5.709358497e-02	9.222102050e+02	6.922306763e+02	1.980990978e+02	7.661511392e+00	6.674034515e+00	3.636206106e+00	1.297859909e+00	1.012650575e+00	6.323290809e+00	1.207759279e+00	3.356805570e+00	1.351800138e-01	5.751326760e-01	2.006408818e-01	5.559312194e-01	4.138578242e-01	1.658718576e-03	1.658718576e-03	0.000000000e+00	4.063947339e-03	3.064769787e-02	1.011336061e-02	1.221132694e-02	1.009961173e+02	5.340206977e+01	4.759404754e+01	3.498041993e-03	3.498041993e-03	2.181294047e-03	2.181294047e-03	
1.004828800e+03	2.051881101e+01	2.051881101e+01	6.374977040e+00	1.418010180e+00	7.110374440e-01	3.900158666e-01	1.018558287e+00	4.307017518e-01	4.829114512e-01	1.829598016e-01	1.285861302e+00	1.285861302e+00	1.637683799e-02	1.836217734e+01	1.287554995e+00	8.537311175e+00	8.537311175e+00	9.575703288e-02	9.224335024e-02	3.513682637e-03	2.826451857e-03	2.650672866e-03	1.757789904e-04	8.256215119e+00	8.256215119e+00	8.915310637e+00	8.915310637e+00	7.438171186e-02	7.438171186e-02	0.000000000e+00	2.168007974e-01	2.168007974e-01	1.847983327e-02	1.847983327e-02	7.290275442e-03	4.981371754e-02	4.981371754e-02	2.691835477e-02	2.691835477e-02	9.568891477e-02	9.568891477e-02	6.564384376e-01	6.564384376e-01	5.002940495e-04	4.999015906e-04	3.924589015e-07	2.386403268e+00	2.386403268e+00	5.704679060e-02	9.324964563e+02	7.015792081e+02	1.988819754e+02	7.712895327e+00	6.706374356e+00	3.652346615e+00	1.302617334e+00	1.016527663e+00	6.350362256e+00	1.212536559e+00	3.368454960e+00	1.357137200e-01	5.774440306e-01	2.014788264e-01	5.579501986e-01	4.167786572e-01	1.693693079e-03	1.693693079e-03	0.000000000e+00	4.136974953e-03	3.116677590e-02	1.028379753e-02	1.241851986e-02	1.016319821e+02	5.377724517e+01	4.785473689e+01	3.536305018e-03	3.536305018e-03	2.204322338e-03	2.204322338e-03	
1.003212800e+03	2.052199675e+01	2.052199675e+01	6.348456587e+00	1.416174982e+00	7.127673899e-01	3.913079305e-01	1.024265039e+00	4.345869151e-01	4.872121701e-01	1.844027553e-01	1.298916050e+00	1.298916050e+00	1.665849857e-02	1.848136761e+01	1.300645456e+00	8.590361080e+00	8.590361080e+00	9.705838203e-02	9.347334946e-02	3.585032565e-03	2.883312233e-03	2.704498251e-03	1.788139822e-04	8.346591960e+00	8.346591960e+00	9.004189176e+00	9.004189176e+00	7.472381832e-02	7.472381832e-02	0.000000000e+00	2.173983981e-01	2.173983981e-01	1.862721624e-02	1.862721624e-02	7.310948603e-03	5.001729808e-02	5.001729808e-02	2.705457723e-02	2.705457723e-02	9.564559116e-02	9.564559116e-02	6.547838128e-01	6.547838128e-01	5.089321033e-04	5.085331515e-04	3.989517047e-07	2.397585728e+00	2.397585728e+00	5.698136205e-02	9.427248190e+02	7.109169659e+02	1.996237525e+02	7.763329596e+00	6.737545476e+00	3.667739614e+00	1.307068162e+00	1.020181101e+00	6.376082577e+00	1.217057222e+00	3.379266616e+00	1.362149793e-01	5.796152898e-01	2.022707212e-01	5.598328948e-01	4.196383250e-01	1.729405751e-03	1.729405751e-03	0.000000000e+00	4.211127798e-03	3.169263719e-02	1.045642690e-02	1.262843549e-02	1.022468872e+02	5.414198229e+01	4.810490494e+01	3.574453783e-03	3.574453783e-03	2.227258630e-03	2.227258630e-03	
1.001603200e+03	2.051846190e+01	2.051846190e+01	6.319492674e+00	1.413795595e+00	7.142167662e-01	3.924564464e-01	1.029657483e+00	4.383896577e-01	4.914189394e-01	1.858038164e-01	1.311793107e+00	1.311793107e+00	1.694220075e-02	1.859554475e+01	1.313558791e+00	8.640992980e+00	8.640992980e+00	9.835680565e-02	9.469938511e-02	3.657420546e-03	2.940993850e-03	2.759106728e-03	1.818871221e-04	8.436758982e+00	8.436758982e+00	9.092672351e+00	9.092672351e+00	7.504814417e-02	7.504814417e-02	0.000000000e+00	2.179446346e-01	2.179446346e-01	1.877179137e-02	1.877179137e-02	7.329558540e-03	5.020974189e-02	5.020974189e-02	2.718523045e-02	2.718523045e-02	9.557713262e-02	9.557713262e-02	6.529413734e-01	6.529413734e-01	5.176787321e-04	5.172732200e-04	4.055120717e-07	2.408368954e+00	2.408368954e+00	5.689547415e-02	9.527961148e+02	7.201689961e+02	2.003037154e+02	7.811981535e+00	6.766823795e+00	3.681982566e+00	1.311067481e+00	1.023499031e+00	6.399748011e+00	1.221188593e+00	3.388862837e+00	1.366685122e-01	5.815809214e-01	2.029939100e-01	5.615167085e-01	4.223893601e-01	1.765684160e-03	1.765684160e-03	0.000000000e+00	4.285957641e-03	3.222183769e-02	1.063011049e-02	1.283970232e-02	1.028378510e+02	5.449468593e+01	4.834316505e+01	3.612357898e-03	3.612357898e-03	2.250021879e-03	2.250021879e-03	
